date,weight,price
2021-01-04,0.99992178,92.84999847
2021-01-05,0.99992228,93.44999695
2021-01-06,0.99992220,93.34999847
2021-01-07,0.99992547,97.44999695
2021-01-08,0.99992762,100.34999847
2021-01-11,0.99992834,101.34999847
2021-01-12,0.99992791,100.75000000
2021-01-13,0.99993080,104.94999695
2021-01-14,0.99993016,104.00000000
2021-01-15,0.99992949,103.00000000
2021-01-18,0.99992907,102.40000153
2021-01-19,0.99993231,107.30000305
2021-01-20,0.99993112,105.44999695
2021-01-21,0.99993466,111.15000153
2021-01-22,0.99993367,109.50000000
2021-01-25,0.99993275,108.00000000
2021-01-26,0.99993006,103.84999847
2021-01-27,0.99993050,104.50000000
2021-01-28,0.99992784,100.65000153
2021-01-29,0.99992520,97.09999847
2021-02-01,0.99992770,100.44999695
2021-02-02,0.99993103,105.30000305
2021-02-03,0.99993142,105.90000153
2021-02-04,0.99993043,104.40000153
2021-02-05,0.99993161,106.19999695
2021-02-17,0.99993651,114.40000153
2021-02-18,0.99993712,115.50000000
2021-02-19,0.99993626,113.94999695
2021-02-22,0.99993662,114.59999847
2021-02-23,0.99993703,115.34999847
2021-02-24,0.99993480,111.40000153
2021-02-25,0.99993643,114.25000000
2021-02-26,0.99993225,107.19999695
2021-03-02,0.99993228,107.25000000
2021-03-03,0.99993474,111.30000305
2021-03-04,0.99993244,107.50000000
2021-03-05,0.99993164,106.25000000
2021-03-08,0.99993145,105.94999695
2021-03-09,0.99993138,105.84999847
2021-03-10,0.99993180,106.50000000
2021-03-11,0.99993457,111.00000000
2021-03-12,0.99993486,111.50000000
2021-03-15,0.99993480,111.40000153
2021-03-16,0.99993544,112.50000000
2021-03-17,0.99993448,110.84999847
2021-03-18,0.99993544,112.50000000
2021-03-19,0.99993340,109.05000305
2021-03-22,0.99993448,110.84999847
2021-03-23,0.99993433,110.59999847
2021-03-24,0.99993303,108.44999695
2021-03-25,0.99993352,109.25000000
2021-03-26,0.99993553,112.65000153
2021-03-29,0.99993657,114.50000000
2021-03-30,0.99993739,116.00000000
2021-03-31,0.99993648,114.34999847
2021-04-01,0.99993739,116.00000000
2021-04-07,0.99993922,119.50000000
2021-04-08,0.99994012,121.30000305
2021-04-09,0.99993965,120.34999847
2021-04-12,0.99993945,119.94999695
2021-04-13,0.99993930,119.65000153
2021-04-14,0.99993952,120.09999847
2021-04-15,0.99994097,123.05000305
2021-04-16,0.99994150,124.15000153
2021-04-19,0.99994217,125.59999847
2021-04-20,0.99994242,126.15000153
2021-04-21,0.99994166,124.50000000
2021-04-22,0.99994126,123.65000153
2021-04-23,0.99994240,126.09999847
2021-04-26,0.99994419,130.14999390
2021-04-27,0.99994439,130.60000610
2021-04-28,0.99994413,130.00000000
2021-04-29,0.99994432,130.44999695
2021-05-03,0.99994213,125.50000000
2021-05-04,0.99994025,121.55000305
2021-05-05,0.99993914,119.34999847
2021-05-06,0.99994032,121.69999695
2021-05-07,0.99994256,126.44999695
2021-05-10,0.99994203,125.30000305
2021-05-11,0.99993701,115.30000305
2021-05-12,0.99993089,105.09999847
2021-05-13,0.99992921,102.59999847
2021-05-14,0.99993096,105.19999695
2021-05-17,0.99992671,99.09999847
2021-05-18,0.99993406,110.15000153
2021-05-19,0.99993364,109.44999695
2021-05-20,0.99993275,108.00000000
2021-05-21,0.99993498,111.69999695
2021-05-24,0.99993544,112.50000000
2021-05-25,0.99993763,116.44999695
2021-05-26,0.99993760,116.40000153
2021-05-27,0.99993723,115.69999695
2021-05-28,0.99993947,120.00000000
2021-05-31,0.99994047,122.00000000
2021-06-01,0.99994126,123.65000153
2021-06-02,0.99994095,123.00000000
2021-06-03,0.99994185,124.90000153
2021-06-04,0.99994117,123.44999695
2021-06-07,0.99994107,123.25000000
2021-06-08,0.99994061,122.30000305
2021-06-09,0.99993990,120.84999847
2021-06-10,0.99994150,124.15000153
2021-06-11,0.99994180,124.80000305
2021-06-15,0.99994288,127.15000153
2021-06-16,0.99994265,126.65000153
2021-06-17,0.99994290,127.19999695
2021-06-18,0.99994270,126.75000000
2021-06-21,0.99994049,122.05000305
2021-06-22,0.99994083,122.75000000
2021-06-23,0.99994279,126.94999695
2021-06-24,0.99994315,127.75000000
2021-06-25,0.99994354,128.64999390
2021-06-28,0.99994426,130.30000305
2021-06-29,0.99994417,130.10000610
2021-06-30,0.99994541,133.05000305
2021-07-01,0.99994483,131.64999390
2021-07-02,0.99994498,132.00000000
2021-07-05,0.99994656,135.89999390
2021-07-06,0.00000000,135.64999390
2021-07-07,0.00000000,133.85000610
2021-07-08,0.00000000,134.50000000
2021-07-09,0.00000000,131.50000000
2021-07-12,0.00000000,134.69999695
2021-07-13,0.00000000,134.85000610
2021-07-14,0.00000000,134.85000610
2021-07-15,0.00000000,137.85000610
2021-07-16,0.00000000,135.60000610
2021-07-19,0.00000000,133.60000610
2021-07-20,0.00000000,129.60000610
2021-07-21,0.99989906,128.75000000
2021-07-22,0.99990087,131.10000610
2021-07-23,0.99990094,131.19999695
2021-07-26,0.99989886,128.50000000
2021-07-27,0.99989839,127.90000153
2021-07-28,0.99989540,124.25000000
2021-07-29,0.99989988,129.80000305
2021-07-30,0.99989791,127.30000305
2021-08-02,0.99990128,131.64999390
2021-08-03,0.99990177,132.30000305
2021-08-04,0.99990283,133.75000000
2021-08-05,0.99990228,133.00000000
2021-08-06,0.99990147,131.89999390
2021-08-09,0.99990075,130.94999695
2021-08-10,0.99989941,129.19999695
2021-08-11,0.99989827,127.75000000
2021-08-12,0.99989807,127.50000000
2021-08-13,0.99989561,124.50000000
2021-08-16,0.99989417,122.80000305
2021-08-17,0.99989170,120.00000000
2021-08-18,0.99989413,122.75000000
2021-08-19,0.99988797,116.00000000
2021-08-20,0.99988748,115.50000000
2021-08-23,0.99989352,122.05000305
2021-08-24,0.99989456,123.25000000
2021-08-25,0.99989673,125.84999847
2021-08-26,0.99989714,126.34999847
2021-08-27,0.99989957,129.39999390
2021-08-30,0.99990139,131.80000305
2021-08-31,0.99990236,133.10000610
2021-09-01,0.99990280,133.69999695
2021-09-02,0.99990083,131.05000305
2021-09-03,0.99990366,134.89999390
2021-09-06,0.99990312,134.14999390
2021-09-07,0.99990247,133.25000000
2021-09-08,0.99990034,130.39999390
2021-09-09,0.99990053,130.64999390
2021-09-10,0.99990305,134.05000305
2021-09-13,0.99990243,133.19999695
2021-09-14,0.99990287,133.80000305
2021-09-15,0.99990188,132.44999695
2021-09-16,0.99990079,131.00000000
2021-09-17,0.99990180,132.35000610
2021-09-22,0.99989661,125.69999695
2021-09-23,0.99989871,128.30000305
2021-09-24,0.99990053,130.64999390
2021-09-27,0.99990102,131.30000305
2021-09-28,0.99989968,129.55000305
2021-09-29,0.99989524,124.05000305
2021-09-30,0.99989669,125.80000305
2021-10-01,0.99989134,119.59999847
2021-10-04,0.99989000,118.15000153
2021-10-05,0.99989005,118.19999695
2021-10-06,0.99988972,117.84999847
2021-10-07,0.99989430,122.94999695
2021-10-08,0.99989304,121.50000000
2021-10-12,0.99989038,118.55000305
2021-10-13,0.99988935,117.44999695
2021-10-14,0.99989019,118.34999847
2021-10-15,0.99989511,123.90000153
2021-10-18,0.99989430,122.94999695
2021-10-19,0.99989657,125.65000153
2021-10-20,0.99989645,125.50000000
2021-10-21,0.99989586,124.80000305
2021-10-22,0.99989628,125.30000305
2021-10-25,0.99989628,125.30000305
2021-10-26,0.99989811,127.55000305
2021-10-27,0.99989851,128.05000305
2021-10-28,0.99989799,127.40000153
2021-10-29,0.99989682,125.94999695
2021-11-01,0.99989839,127.90000153
2021-11-02,0.99989763,126.94999695
2021-11-03,0.99989851,128.05000305
2021-11-04,0.99989847,128.00000000
2021-11-05,0.99990060,130.75000000
2021-11-08,0.99990206,132.69999695
2021-11-09,0.99990387,135.19999695
2021-11-10,0.99990373,135.00000000
2021-11-11,0.99990254,133.35000610
2021-11-12,0.99990330,134.39999390
2021-11-15,0.00000000,136.64999390
2021-11-16,0.00000000,136.75000000
2021-11-17,0.00000000,137.85000610
2021-11-18,0.00000000,139.85000610
2021-11-19,0.00000000,139.60000610
2021-11-22,0.00000000,139.55000305
2021-11-23,0.00000000,136.64999390
2021-11-24,0.00000000,136.35000610
2021-11-25,0.00000000,136.35000610
2021-11-26,0.00000000,131.35000610
2021-11-29,0.00000000,131.10000610
2021-11-30,0.00000000,131.69999695
2021-12-01,0.00000000,135.39999390
2021-12-02,0.00000000,137.25000000
2021-12-03,0.00000000,137.60000610
2021-12-06,0.00000000,137.00000000
2021-12-07,0.00000000,138.14999390
2021-12-08,0.00000000,139.80000305
2021-12-09,0.00000000,139.85000610
2021-12-10,0.00000000,139.25000000
2021-12-13,0.00000000,138.50000000
2021-12-14,0.00000000,135.30000305
2021-12-15,0.99995239,135.80000305
2021-12-16,0.99995354,139.14999390
2021-12-17,0.99995342,138.80000305
2021-12-20,0.99995260,136.39999390
2021-12-21,0.99995364,139.44999695
2021-12-22,0.99995372,139.69999695
2021-12-23,0.99995423,141.25000000
2021-12-24,0.99995437,141.69999695
2021-12-27,0.99995497,143.60000610
2021-12-28,0.99995561,145.64999390
2021-12-29,0.99995594,146.75000000
2021-12-30,0.99995572,146.00000000
2022-01-03,0.99995588,146.55000305
2022-01-04,0.99995724,151.19999695
2022-01-05,0.99995701,150.39999390
2022-01-06,0.99995639,148.25000000
2022-01-07,0.99995549,145.25000000
2022-01-10,0.99995594,146.75000000
2022-01-11,0.99995600,146.94999695
2022-01-12,0.99995658,148.89999390
2022-01-13,0.99995694,150.14999390
2022-01-14,0.99995671,149.35000610
2022-01-17,0.99995745,151.94999695
2022-01-18,0.99995678,149.60000610
2022-01-19,0.99995582,146.35000610
2022-01-20,0.99995617,147.50000000
2022-01-21,0.99995429,141.44999695
2022-01-24,0.99995482,143.10000610
2022-01-25,0.99995320,138.14999390
2022-01-26,0.99995310,137.85000610
2022-02-07,0.99995431,141.50000000
2022-02-08,0.99995475,142.89999390
2022-02-09,0.99995559,145.60000610
2022-02-10,0.99995634,148.10000610
2022-02-11,0.99995618,147.55000305
2022-02-14,0.99995482,143.10000610
2022-02-15,0.99995448,142.05000305
2022-02-16,0.99995602,147.00000000
2022-02-17,0.99995612,147.35000610
2022-02-18,0.99995611,147.30000305
2022-02-21,0.99995600,146.94999695
2022-02-22,0.99995442,141.85000610
2022-02-23,0.99995502,143.75000000
2022-02-24,0.99995248,136.05000305
2022-02-25,0.99995262,136.44999695
2022-03-01,0.99995426,141.35000610
2022-03-02,0.99995397,140.44999695
2022-03-03,0.99995413,140.94999695
2022-03-04,0.99995313,137.94999695
2022-03-07,0.99994974,128.64999390
2022-03-08,0.99994743,123.00000000
2022-03-09,0.99994883,126.34999847
2022-03-10,0.99995142,133.10000610
2022-03-11,0.99995019,129.80000305
2022-03-14,0.99995032,130.14999390
2022-03-15,0.99994821,124.84999847
2022-03-16,0.99994865,125.90000153
2022-03-17,0.99995170,133.85000610
2022-03-18,0.99995133,132.85000610
2022-03-21,0.99995195,134.55000305
2022-03-22,0.99995212,135.05000305
2022-03-23,0.99995305,137.69999695
2022-03-24,0.99995294,137.39999390
2022-03-25,0.99995274,136.80000305
2022-03-28,0.99995186,134.30000305
2022-03-29,0.99995212,135.05000305
2022-03-30,0.99995313,137.94999695
2022-03-31,0.99995279,136.94999695
2022-04-01,0.99995221,135.30000305
2022-04-06,0.99995182,134.19999695
2022-04-07,0.99994988,129.00000000
2022-04-08,0.99995063,130.94999695
2022-04-11,0.99994889,126.50000000
2022-04-12,0.99994905,126.90000153
2022-04-13,0.99995070,131.14999390
2022-04-14,0.99995059,130.85000610
2022-04-15,0.99994881,126.30000305
2022-04-18,0.99994819,124.80000305
2022-04-19,0.99994897,126.69999695
2022-04-20,0.99994949,128.00000000
2022-04-21,0.99994982,128.85000610
2022-04-22,0.99994893,126.59999847
2022-04-25,0.99994632,120.44999695
2022-04-26,0.99994639,120.59999847
2022-04-27,0.99994443,116.34999847
2022-04-28,0.99994521,118.00000000
2022-04-29,0.99994634,120.50000000
2022-05-03,0.99994571,119.09999847
2022-05-04,0.99994596,119.65000153
2022-05-05,0.99994700,122.00000000
2022-05-06,0.99994488,117.30000305
2022-05-09,0.99994245,112.34999847
2022-05-10,0.99994255,112.55000305
2022-05-11,0.99994235,112.15000153
2022-05-12,0.99993949,106.84999847
2022-05-13,0.99994104,109.65000153
2022-05-16,0.99994157,110.65000153
2022-05-17,0.99994278,113.00000000
2022-05-18,0.99994392,115.30000305
2022-05-19,0.99994212,111.69999695
2022-05-20,0.99994326,113.94999695
2022-05-23,0.99994338,114.19999695
2022-05-24,0.99994191,111.30000305
2022-05-25,0.99994309,113.59999847
2022-05-26,0.99994191,111.30000305
2022-05-27,0.99994395,115.34999847
2022-05-30,0.99994634,120.50000000
2022-05-31,0.99994698,121.94999695
2022-06-01,0.99994665,121.19999695
2022-06-02,0.99994596,119.65000153
2022-06-06,0.99994648,120.80000305
2022-06-07,0.99994553,118.69999695
2022-06-08,0.99994668,121.25000000
2022-06-09,0.99994646,120.75000000
2022-06-10,0.00000000,118.75000000
2022-06-13,0.00000000,112.44999695
2022-06-14,0.00000000,112.19999695
2022-06-15,0.00000000,111.19999695
2022-06-16,0.00000000,109.44999695
2022-06-17,0.00000000,107.09999847
2022-06-20,0.00000000,103.59999847
2022-06-21,0.00000000,108.84999847
2022-06-22,0.00000000,103.90000153
2022-06-23,0.00000000,102.15000153
2022-06-24,0.00000000,104.00000000
2022-06-27,0.00000000,107.94999695
2022-06-28,0.00000000,106.00000000
2022-06-29,0.00000000,104.05000305
2022-06-30,0.00000000,98.34999847
2022-07-01,0.00000000,92.34999847
2022-07-04,0.99992682,91.50000000
2022-07-05,0.99992784,92.80000305
2022-07-06,0.99992429,88.44999695
2022-07-07,0.99992804,93.05000305
2022-07-08,0.99992937,94.80000305
2022-07-11,0.99992827,93.34999847
2022-07-12,0.99992434,88.50000000
2022-07-13,0.99992861,93.80000305
2022-07-14,0.99992970,95.25000000
2022-07-15,0.99993082,96.80000305
2022-07-18,0.99993188,98.30000305
2022-07-19,0.99993226,98.84999847
2022-07-20,0.99993304,100.00000000
2022-07-21,0.99993442,102.09999847
2022-07-22,0.99993454,102.30000305
2022-07-25,0.99993473,102.59999847
2022-07-26,0.99993370,101.00000000
2022-07-27,0.99993464,102.44999695
2022-07-28,0.99993477,102.65000153
2022-07-29,0.99993574,104.19999695
2022-08-01,0.99993558,103.94999695
2022-08-02,0.99993327,100.34999847
2022-08-03,0.99993370,101.00000000
2022-08-04,0.99993354,100.75000000
2022-08-05,0.99993683,106.00000000
2022-08-08,0.99993650,105.44999695
2022-08-09,0.99993668,105.75000000
2022-08-10,0.99993561,104.00000000
2022-08-11,0.99993788,107.80000305
2022-08-12,0.00000000,109.44999695
2022-08-15,0.00000000,111.15000153
2022-08-16,0.00000000,111.25000000
2022-08-17,0.00000000,111.40000153
2022-08-18,0.00000000,110.40000153
2022-08-19,0.00000000,110.80000305
2022-08-22,0.00000000,108.94999695
2022-08-23,0.00000000,106.19999695
2022-08-24,0.00000000,105.65000153
2022-08-25,0.00000000,107.80000305
2022-08-26,0.00000000,108.80000305
2022-08-29,0.00000000,103.09999847
2022-08-30,0.00000000,104.25000000
2022-08-31,0.00000000,105.65000153
2022-09-01,0.00000000,101.00000000
2022-09-02,0.00000000,99.40000153
2022-09-05,0.00000000,99.55000305
2022-09-06,0.00000000,99.90000153
2022-09-07,0.99997716,95.90000153
2022-09-08,0.99997767,98.09999847
2022-09-12,0.99997850,101.90000153
2022-09-13,0.99997870,102.84999847
2022-09-14,0.99997787,99.00000000
2022-09-15,0.99997801,99.65000153
2022-09-16,0.99997752,97.44999695
2022-09-19,0.99997730,96.50000000
2022-09-20,0.99997769,98.19999695
2022-09-21,0.99997734,96.69999695
2022-09-22,0.99997674,94.19999695
2022-09-23,0.99997637,92.69999695
2022-09-26,0.99997515,88.15000153
2022-09-27,0.99997530,88.69999695
2022-09-28,0.99997412,84.65000153
2022-09-29,0.99997424,85.05000305
2022-09-30,0.99997367,83.19999695
2022-10-03,0.99997312,81.50000000
2022-10-04,0.99997439,85.55000305
2022-10-05,0.99997519,88.30000305
2022-10-06,0.99997543,89.15000153
2022-10-07,0.99997477,86.84999847
2022-10-11,0.99997222,78.84999847
2022-10-12,0.99997213,78.59999847
2022-10-13,0.99997102,75.59999847
2022-10-14,0.99997260,79.94999695
2022-10-17,0.99997239,79.34999847
2022-10-18,0.99997232,79.15000153
2022-10-19,0.99997184,77.80000305
2022-10-20,0.99997144,76.69999695
2022-10-21,0.99997102,75.59999847
2022-10-24,0.99997127,76.25000000
2022-10-25,0.99997039,74.00000000
2022-10-26,0.99997071,74.80000305
2022-10-27,0.99997153,76.94999695
2022-10-28,0.99997075,74.90000153
2022-10-31,0.99997153,76.94999695
2022-11-01,0.99997198,78.19999695
2022-11-02,0.99997220,78.80000305
2022-11-03,0.99997168,77.34999847
2022-11-04,0.99997189,77.94999695
2022-11-07,0.99997272,80.30000305
2022-11-08,0.99997310,81.44999695
2022-11-09,0.99997429,85.19999695
2022-11-10,0.99997379,83.59999847
2022-11-11,0.99997583,90.65000153
2022-11-14,0.99997624,92.19999695
2022-11-15,0.99997759,97.75000000
2022-11-16,0.99997760,97.80000305
2022-11-17,0.99997768,98.15000153
2022-11-18,0.99997746,97.19999695
2022-11-21,0.99997736,96.75000000
2022-11-22,0.99997761,97.84999847
2022-11-23,0.99997794,99.30000305
2022-11-24,0.99997843,101.55000305
2022-11-25,0.99997827,100.80000305
2022-11-28,0.99997761,97.84999847
2022-11-29,0.99997808,99.94999695
2022-11-30,0.99997854,102.09999847
2022-12-01,0.99997901,104.34999847
2022-12-02,0.00000000,103.05000305
2022-12-05,0.00000000,103.55000305
2022-12-06,0.00000000,100.09999847
2022-12-07,0.00000000,99.09999847
2022-12-08,0.00000000,97.50000000
2022-12-09,0.00000000,100.00000000
2022-12-12,0.00000000,98.40000153
2022-12-13,0.00000000,97.65000153
2022-12-14,0.00000000,100.30000305
2022-12-15,0.00000000,100.40000153
2022-12-16,0.00000000,96.94999695
2022-12-19,0.00000000,96.05000305
2022-12-20,0.00000000,92.50000000
2022-12-21,0.00000000,93.19999695
2022-12-22,0.00000000,96.40000153
2022-12-23,0.00000000,93.69999695
2022-12-26,0.00000000,94.34999847
2022-12-27,0.99997159,95.05000305
2022-12-28,0.99997078,92.40000153
2022-12-29,0.99997055,91.69999695
2022-12-30,0.99997090,92.80000305
2023-01-03,0.99997129,94.05000305
2023-01-04,0.99997121,93.80000305
2023-01-05,0.99997143,94.50000000
2023-01-06,0.99997184,95.90000153
2023-01-09,0.99997332,101.19999695
2023-01-10,0.99997360,102.30000305
2023-01-11,0.99997345,101.69999695
2023-01-12,0.99997330,101.15000153
2023-01-13,0.99997368,102.59999847
2023-01-16,0.99997404,104.00000000
2023-01-17,0.99997404,104.00000000
2023-01-30,0.99997579,111.55000305
2023-01-31,0.99997529,109.30000305
2023-02-01,0.99997557,110.55000305
2023-02-02,0.99997623,113.59999847
2023-02-03,0.99997622,113.55000305
2023-02-06,0.99997561,110.69999695
2023-02-07,0.99997561,110.69999695
2023-02-08,0.99997624,113.65000153
2023-02-09,0.99997621,113.50000000
2023-02-10,0.99997613,113.15000153
2023-02-13,0.99997604,112.69999695
2023-02-14,0.99997642,114.50000000
2023-02-15,0.99997550,110.19999695
2023-02-16,0.99997609,112.94999695
2023-02-17,0.99997568,111.05000305
2023-02-20,0.99997589,112.00000000
2023-02-21,0.99997590,112.05000305
2023-02-22,0.99997541,109.80000305
2023-02-23,0.99997612,113.09999847
2023-02-24,0.99997586,111.84999847
2023-03-01,0.99997600,112.50000000
2023-03-02,0.99997598,112.40000153
2023-03-03,0.99997608,112.90000153
2023-03-06,0.99997661,115.44999695
2023-03-07,0.99997692,117.00000000
2023-03-08,0.99997665,115.65000153
2023-03-09,0.99997652,115.00000000
2023-03-10,0.99997567,111.00000000
2023-03-13,0.99997586,111.84999847
2023-03-14,0.99997528,109.25000000
2023-03-15,0.99997541,109.80000305
2023-03-16,0.99997497,107.90000153
2023-03-17,0.99997567,111.00000000
2023-03-20,0.99997548,110.15000153
2023-03-21,0.99997578,111.50000000
2023-03-22,0.99997659,115.34999847
2023-03-23,0.99997692,117.00000000
2023-03-24,0.99997717,118.30000305
2023-03-27,0.99997690,116.90000153
2023-03-28,0.99997642,114.50000000
2023-03-29,0.99997661,115.44999695
2023-03-30,0.99997688,116.80000305
2023-03-31,0.99997702,117.50000000
2023-04-06,0.99997672,116.00000000
2023-04-07,0.99997684,116.59999847
2023-04-10,0.99997699,117.34999847
2023-04-11,0.99997710,117.90000153
2023-04-12,0.99997710,117.90000153
2023-04-13,0.99997677,116.25000000
2023-04-14,0.99997720,118.44999695
2023-04-17,0.99997712,118.00000000
2023-04-18,0.99997695,117.15000153
2023-04-19,0.99997674,116.09999847
2023-04-20,0.99997652,115.00000000
2023-04-21,0.99997625,113.69999695
2023-04-24,0.99997627,113.80000305
2023-04-25,0.99997550,110.19999695
2023-04-26,0.99997547,110.09999847
2023-04-27,0.99997552,110.30000305
2023-04-28,0.99997607,112.84999847
2023-05-02,0.99997626,113.75000000
2023-05-03,0.99997603,112.65000153
2023-05-04,0.99997618,113.34999847
2023-05-05,0.99997625,113.69999695
2023-05-08,0.99997649,114.84999847
2023-05-09,0.99997657,115.25000000
2023-05-10,0.99997617,113.30000305
2023-05-11,0.99997592,112.15000153
2023-05-12,0.99997592,112.15000153
2023-05-15,0.99997586,111.84999847
2023-05-16,0.99997646,114.69999695
2023-05-17,0.99997715,118.19999695
2023-05-18,0.99997767,120.94999695
2023-05-19,0.99997787,122.00000000
2023-05-22,0.99997783,121.80000305
2023-05-23,0.99997788,122.09999847
2023-05-24,0.99997771,121.15000153
2023-05-25,0.99997809,123.25000000
2023-05-26,0.99997874,127.00000000
2023-05-29,0.99997908,129.10000610
2023-05-30,0.99997910,129.19999695
2023-05-31,0.99997894,128.25000000
2023-06-01,0.99997881,127.44999695
2023-06-02,0.99997936,130.80000305
2023-06-05,0.99997928,130.35000610
2023-06-06,0.99997940,131.10000610
2023-06-07,0.99997982,133.80000305
2023-06-08,0.99997936,130.80000305
2023-06-09,0.99997974,133.30000305
2023-06-12,0.99997996,134.75000000
2023-06-13,0.99998062,139.35000610
2023-06-14,0.99998060,139.19999695
2023-06-15,0.99998083,140.85000610
2023-06-16,0.99998069,139.85000610
2023-06-19,0.00000000,139.44999695
2023-06-20,0.00000000,138.44999695
2023-06-21,0.00000000,138.39999390
2023-06-26,0.00000000,136.19999695
2023-06-27,0.00000000,133.94999695
2023-06-28,0.00000000,134.30000305
2023-06-29,0.00000000,134.44999695
2023-06-30,0.00000000,135.25000000
2023-07-03,0.00000000,138.75000000
2023-07-04,0.00000000,139.89999390
2023-07-05,0.00000000,138.30000305
2023-07-06,0.00000000,133.35000610
2023-07-07,0.00000000,132.10000610
2023-07-10,0.99995286,131.60000610
2023-07-11,0.99995427,135.64999390
2023-07-12,0.99995452,136.39999390
2023-07-13,0.99995545,139.25000000
2023-07-14,0.99995643,142.39999390
2023-07-17,0.99995643,142.39999390
2023-07-18,0.99995609,141.30000305
2023-07-19,0.99995556,139.60000610
2023-07-20,0.99995580,140.35000610
2023-07-21,0.99995495,137.69999695
2023-07-24,0.99995509,138.14999390
2023-07-25,0.99995611,141.35000610
2023-07-26,0.99995578,140.30000305
2023-07-27,0.99995643,142.39999390
2023-07-28,0.99995646,142.50000000
2023-07-31,0.99995564,139.85000610
2023-08-01,0.99995616,141.50000000
2023-08-02,0.99995437,135.94999695
2023-08-04,0.99995430,135.75000000
2023-08-07,0.99995530,138.80000305
2023-08-08,0.99995437,135.94999695
2023-08-09,0.99995435,135.89999390
2023-08-10,0.99995323,132.64999390
2023-08-11,0.99995320,132.55000305
2023-08-14,0.99995159,128.14999390
2023-08-15,0.99995209,129.50000000
2023-08-16,0.99995185,128.85000610
2023-08-17,0.99995244,130.44999695
2023-08-18,0.99995159,128.14999390
2023-08-21,0.99995153,128.00000000
2023-08-22,0.99995194,129.10000610
2023-08-23,0.99995280,131.44999695
2023-08-24,0.99995394,134.69999695
2023-08-25,0.99995204,129.35000610
2023-08-28,0.99995242,130.39999390
2023-08-29,0.99995318,132.50000000
2023-08-30,0.99995368,133.94999695
2023-08-31,0.99995312,132.35000610
2023-09-01,0.99995337,133.05000305
2023-09-04,0.99995386,134.44999695
2023-09-05,0.99995389,134.55000305
2023-09-06,0.99995363,133.80000305
2023-09-07,0.99995280,131.44999695
2023-09-08,0.99995266,131.05000305
2023-09-11,0.99995187,128.89999390
2023-09-12,0.99995275,131.30000305
2023-09-13,0.99995289,131.69999695
2023-09-14,0.99995428,135.69999695
2023-09-15,0.99995463,136.75000000
2023-09-18,0.99995358,133.64999390
2023-09-19,0.99995307,132.19999695
2023-09-20,0.99995264,131.00000000
2023-09-21,0.99995111,126.90000153
2023-09-22,0.99995132,127.44999695
2023-09-25,0.99995207,129.44999695
2023-09-26,0.99995094,126.44999695
2023-09-27,0.99995111,126.90000153
2023-09-28,0.99995146,127.80000305
2023-10-02,0.99995266,131.05000305
2023-10-03,0.99995189,128.94999695
2023-10-04,0.99995080,126.09999847
2023-10-05,0.99995209,129.50000000
2023-10-06,0.99995241,130.35000610
2023-10-11,0.99995342,133.19999695
2023-10-12,0.99995415,135.30000305
2023-10-13,0.99995379,134.25000000
2023-10-16,0.99995311,132.30000305
2023-10-17,0.99995305,132.14999390
2023-10-18,0.99995206,129.39999390
2023-10-19,0.99995198,129.19999695
2023-10-20,0.99995180,128.69999695
2023-10-23,0.99995076,126.00000000
2023-10-24,0.99995125,127.25000000
2023-10-25,0.99995151,127.94999695
2023-10-26,0.99994946,122.75000000
2023-10-27,0.99995001,124.09999847
2023-10-30,0.99994997,124.00000000
2023-10-31,0.99994906,121.80000305
2023-11-01,0.99994952,122.90000153
2023-11-02,0.99995148,127.84999847
2023-11-03,0.99995213,129.60000610
2023-11-06,0.99995309,132.25000000
2023-11-07,0.99995311,132.30000305
2023-11-08,0.99995353,133.50000000
2023-11-09,0.99995358,133.64999390
2023-11-10,0.99995314,132.39999390
2023-11-13,0.99995418,135.39999390
2023-11-14,0.99995460,136.64999390
2023-11-15,0.99995562,139.80000305
2023-11-16,0.99995567,139.94999695
2023-11-17,0.99995591,140.69999695
2023-11-20,0.00000000,140.44999695
2023-11-21,0.00000000,143.89999390
2023-11-22,0.00000000,141.85000610
2023-11-23,0.00000000,141.75000000
2023-11-24,0.00000000,141.94999695
2023-11-27,0.00000000,139.39999390
2023-11-28,0.00000000,142.85000610
2023-11-29,0.00000000,142.64999390
2023-11-30,0.00000000,143.50000000
2023-12-01,0.00000000,143.80000305
2023-12-04,0.00000000,143.69999695
2023-12-05,0.00000000,141.75000000
2023-12-06,0.00000000,143.00000000
2023-12-07,0.00000000,141.30000305
2023-12-08,0.00000000,143.05000305
2023-12-11,0.00000000,143.55000305
2023-12-12,0.00000000,144.25000000
2023-12-13,0.00000000,144.30000305
2023-12-14,0.00000000,147.69999695
2023-12-15,0.00000000,148.35000610
2023-12-18,0.00000000,147.85000610
2023-12-19,0.99994215,146.30000305
2023-12-20,0.99994287,148.14999390
2023-12-21,0.99994191,145.69999695
2023-12-22,0.99994211,146.19999695
2023-12-25,0.99994248,147.14999390
2023-12-26,0.99994323,149.10000610
2023-12-27,0.99994410,151.39999390
2023-12-28,0.99994400,151.14999390
2023-12-29,0.99994402,151.19999695
2024-01-02,0.99994356,149.94999695
2024-01-03,0.99994199,145.89999390
2024-01-04,0.99994191,145.69999695
2024-01-05,0.99994169,145.14999390
2024-01-08,0.99994217,146.35000610
2024-01-09,0.99994211,146.19999695
2024-01-10,0.99994141,144.44999695
2024-01-11,0.99994215,146.30000305
