date,weight,price
2023-11-27,0.00000000,139.39999390
2023-11-28,0.00000000,142.85000610
2023-11-29,0.00000000,142.64999390
2023-11-30,0.00000000,143.50000000
2023-12-01,0.00000000,143.80000305
2023-12-04,0.00000000,143.69999695
2023-12-05,0.00000000,141.75000000
2023-12-06,0.00000000,143.00000000
2023-12-07,0.00000000,141.30000305
2023-12-08,0.00000000,143.05000305
2023-12-11,0.00000000,143.55000305
2023-12-12,0.00000000,144.25000000
2023-12-13,0.00000000,144.30000305
2023-12-14,0.00000000,147.69999695
2023-12-15,0.00000000,148.35000610
2023-12-18,0.00000000,147.85000610
2023-12-19,0.00000000,146.30000305
2023-12-20,0.00000000,148.14999390
2023-12-21,0.00000000,145.69999695
2023-12-22,0.00000000,146.19999695
2023-12-25,0.00000000,147.14999390
2023-12-26,0.00000000,149.10000610
2023-12-27,0.00000000,151.39999390
2023-12-28,0.00000000,151.14999390
2023-12-29,0.00000000,151.19999695
2024-01-02,0.00000000,149.94999695
2024-01-03,0.00000000,145.89999390
2024-01-04,0.00000000,145.69999695
2024-01-05,0.00000000,145.14999390
2024-01-08,0.00000000,146.35000610
2024-01-09,0.00000000,146.19999695
2024-01-10,0.00000000,144.44999695
2024-01-11,0.00000000,146.30000305
2024-01-12,0.00000000,145.25000000
2024-01-15,0.00000000,146.35000610
2024-01-16,0.00000000,143.00000000
2024-01-17,0.00000000,140.60000610
2024-01-18,0.00000000,141.14999390
2024-01-19,0.00000000,148.05000305
2024-01-22,0.00000000,150.19999695
2024-01-23,0.00000000,151.19999695
2024-01-24,0.00000000,151.39999390
2024-01-25,0.00000000,153.50000000
2024-01-26,0.00000000,153.10000610
2024-01-29,0.00000000,155.69999695
2024-01-30,0.00000000,155.14999390
2024-01-31,0.00000000,152.00000000
2024-02-01,0.00000000,152.64999390
2024-02-02,0.00000000,154.89999390
2024-02-05,0.00000000,155.05000305
2024-02-15,0.00000000,165.19999695
2024-02-16,0.00000000,164.80000305
2024-02-19,0.00000000,165.00000000
2024-02-20,0.00000000,166.14999390
2024-02-21,0.00000000,165.19999695
2024-02-22,0.99994335,168.89999390
2024-02-23,0.99994354,169.44999695
2024-02-26,0.99994388,170.50000000
2024-02-27,0.99994334,168.85000610
2024-02-29,0.99994377,170.14999390
2024-03-01,0.99994367,169.85000610
2024-03-04,0.99994575,176.35000610
2024-03-05,0.99994628,178.10000610
2024-03-06,0.99994687,180.10000610
2024-03-07,0.99994806,184.19999695
2024-03-08,0.99994859,186.10000610
2024-03-11,0.99994823,184.80000305
2024-03-12,0.99994932,188.80000305
2024-03-13,0.99994928,188.64999390
2024-03-14,0.99994922,188.39999390
2024-03-15,0.99994838,185.35000610
2024-03-18,0.99994913,188.10000610
2024-03-19,0.99994898,187.55000305
2024-03-20,0.99994857,186.05000305
2024-03-21,0.99995071,194.10000610
2024-03-22,0.99995058,193.60000610
2024-03-25,0.99995072,194.14999390
2024-03-26,0.99995043,193.00000000
2024-03-27,0.99995077,194.35000610
2024-03-28,0.99995054,193.44999695
2024-03-29,0.99995085,194.64999390
2024-04-01,0.99995082,194.55000305
2024-04-02,0.99995197,199.19999695
2024-04-03,0.99995132,196.55000305
2024-04-08,0.99995175,198.30000305
2024-04-09,0.99995362,206.30000305
2024-04-10,0.99995347,205.64999390
2024-04-11,0.99995305,203.80000305
2024-04-12,0.99995311,204.05000305
2024-04-15,0.99995196,199.14999390
2024-04-16,0.99994897,187.50000000
2024-04-17,0.99995019,192.10000610
2024-04-18,0.99995077,194.35000610
2024-04-19,0.99994655,179.00000000
2024-04-22,0.99994638,178.44999695
2024-04-23,0.99994734,181.69999695
2024-04-24,0.99994989,190.94999695
2024-04-25,0.99994828,185.00000000
2024-04-26,0.99994980,190.60000610
2024-04-29,0.99995155,197.50000000
2024-04-30,0.99995127,196.35000610
2024-05-02,0.99995045,193.10000610
2024-05-03,0.99995068,194.00000000
2024-05-06,0.99995188,198.85000610
2024-05-07,0.99995217,200.05000305
2024-05-08,0.99995245,201.19999695
2024-05-09,0.99995205,199.55000305
2024-05-10,0.99995279,202.64999390
2024-05-13,0.99995317,204.30000305
2024-05-14,0.99995379,207.05000305
2024-05-15,0.99995474,211.39999390
2024-05-16,0.99995532,214.14999390
2024-05-17,0.99995515,213.35000610
2024-05-20,0.99995513,213.25000000
2024-05-21,0.99995496,212.44999695
2024-05-22,0.99995625,218.69999695
2024-05-23,0.99995642,219.55000305
2024-05-24,0.99995630,218.94999695
2024-05-27,0.99995739,224.55000305
2024-05-28,0.99995776,226.50000000
2024-05-29,0.99995689,221.94999695
2024-05-30,0.99995535,214.30000305
2024-05-31,0.99995489,212.10000610
2024-06-03,0.99995642,219.55000305
2024-06-04,0.99995516,213.39999390
2024-06-05,0.99995560,215.50000000
2024-06-06,0.99995737,224.44999695
2024-06-07,0.99995723,223.69999695
2024-06-11,0.99995710,223.05000305
2024-06-12,0.99995805,228.10000610
2024-06-13,0.99995915,234.19999695
2024-06-14,0.99995965,237.10000610
2024-06-17,0.99995965,237.10000610
2024-06-18,0.99996081,244.14999390
2024-06-19,0.99996232,253.94999695
2024-06-20,0.99996308,259.14999390
2024-06-21,0.99996263,256.04998779
2024-06-24,0.99996095,245.00000000
2024-06-25,0.99996102,245.44999695
2024-06-26,0.99996147,248.30000305
2024-06-27,0.99996122,246.75000000
2024-06-28,0.99996185,250.80000305
2024-07-01,0.99996185,250.80000305
2024-07-02,0.99996128,247.10000610
2024-07-03,0.99996232,253.89999390
2024-07-04,0.99996385,264.70001221
2024-07-05,0.99996365,263.20001221
2024-07-08,0.99996478,271.70001221
2024-07-09,0.99996467,270.85000610
2024-07-10,0.99996495,273.00000000
2024-07-11,0.99996606,281.89999390
2024-07-12,0.99996450,269.50000000
2024-07-15,0.99996450,269.50000000
2024-07-16,0.00000000,272.00000000
2024-07-17,0.00000000,268.29998779
2024-07-18,0.00000000,259.14999390
2024-07-19,0.00000000,248.25000000
2024-07-22,0.00000000,236.75000000
2024-07-23,0.00000000,247.39999390
2024-07-26,0.00000000,231.64999390
2024-07-29,0.00000000,233.50000000
2024-07-30,0.00000000,234.10000610
2024-07-31,0.00000000,233.94999695
2024-08-01,0.00000000,242.00000000
2024-08-02,0.00000000,219.00000000
2024-08-05,0.00000000,176.89999390
2024-08-06,0.00000000,194.00000000
2024-08-07,0.00000000,209.30000305
2024-08-08,0.00000000,200.35000610
2024-08-09,0.00000000,211.69999695
2024-08-12,0.00000000,217.00000000
2024-08-13,0.00000000,218.39999390
2024-08-14,0.00000000,223.14999390
2024-08-15,0.00000000,221.19999695
2024-08-16,0.99996421,230.89999390
2024-08-19,0.99996420,230.80000305
2024-08-20,0.99996431,231.50000000
2024-08-21,0.99996383,228.44999695
2024-08-22,0.99996336,225.50000000
2024-08-23,0.99996354,226.64999390
2024-08-26,0.99996368,227.50000000
2024-08-27,0.99996365,227.30000305
2024-08-28,0.99996434,231.69999695
2024-08-29,0.99996367,227.44999695
2024-08-30,0.99996406,229.89999390
2024-09-02,0.99996376,228.00000000
2024-09-03,0.99996331,225.25000000
2024-09-04,0.99995940,203.55000305
2024-09-05,0.99995982,205.64999390
2024-09-06,0.99996077,210.64999390
2024-09-09,0.99995970,205.05000305
2024-09-10,0.99995952,204.14999390
2024-09-11,0.99995923,202.69999695
2024-09-12,0.99996188,216.75000000
2024-09-13,0.99996222,218.69999695
2024-09-16,0.99996237,219.60000610
2024-09-18,0.99996175,216.05000305
2024-09-19,0.99996300,223.35000610
2024-09-20,0.99996344,226.05000305
2024-09-23,0.99996395,229.19999695
2024-09-24,0.99996442,232.25000000
2024-09-25,0.99996545,239.19999695
2024-09-26,0.99996583,241.80000305
2024-09-27,0.99996578,241.50000000
2024-09-30,0.99996391,228.94999695
2024-10-01,0.99996407,230.00000000
2024-10-04,0.99996377,228.10000610
2024-10-07,0.99996531,238.19999695
2024-10-08,0.99996467,233.89999390
2024-10-09,0.99996499,236.00000000
2024-10-11,0.99996579,241.55000305
2024-10-14,0.99996600,243.05000305
2024-10-15,0.99996687,249.39999390
2024-10-16,0.99996606,243.50000000
2024-10-17,0.99996629,245.10000610
2024-10-18,0.99996745,253.89999390
2024-10-21,0.99996749,254.19999695
2024-10-22,0.99996740,253.50000000
2024-10-23,0.00000000,249.69999695
2024-10-24,0.00000000,246.89999390
2024-10-25,0.00000000,250.50000000
2024-10-28,0.00000000,248.35000610
2024-10-29,0.00000000,240.00000000
2024-10-30,0.00000000,239.05000305
2024-11-01,0.00000000,236.64999390
2024-11-04,0.00000000,241.94999695
2024-11-05,0.00000000,243.00000000
2024-11-06,0.00000000,246.75000000
2024-11-07,0.00000000,251.64999390
2024-11-08,0.00000000,254.14999390
2024-11-11,0.00000000,253.64999390
2024-11-12,0.00000000,239.69999695
2024-11-13,0.00000000,238.50000000
2024-11-14,0.00000000,234.10000610
2024-11-15,0.00000000,238.00000000
2024-11-18,0.00000000,232.10000610
2024-11-19,0.00000000,238.39999390
2024-11-20,0.00000000,236.19999695
2024-11-21,0.00000000,232.50000000
2024-11-22,0.00000000,240.39999390
2024-11-25,0.00000000,241.00000000
2024-11-26,0.00000000,233.64999390
2024-11-27,0.99992134,226.89999390
2024-11-28,0.99992087,225.55000305
2024-11-29,0.99992146,227.25000000
2024-12-02,0.99992423,235.55000305
2024-12-03,0.99992598,241.14999390
2024-12-04,0.99992715,245.00000000
2024-12-05,0.99992725,245.35000610
2024-12-06,0.99992695,244.35000610
2024-12-09,0.99992691,244.19999695
2024-12-10,0.99992608,241.44999695
2024-12-11,0.99992477,237.25000000
2024-12-12,0.99992606,241.39999390
2024-12-13,0.99992574,240.35000610
2024-12-16,0.99992532,239.00000000
2024-12-17,0.99992617,241.75000000
2024-12-18,0.99992617,241.75000000
2024-12-19,0.99992443,236.19999695
2024-12-20,0.99992298,231.75000000
2024-12-23,0.99992652,242.89999390
2024-12-24,0.99992656,243.05000305
2024-12-25,0.99992727,245.39999390
2024-12-26,0.99992709,244.80000305
2024-12-27,0.99992746,246.05000305
2024-12-30,0.99992631,242.19999695
2024-12-31,0.99992574,240.35000610
2025-01-02,0.99992387,234.44999695
2025-01-03,0.99992504,238.10000610
2025-01-06,0.99992893,251.14999390
2025-01-07,0.99992974,254.05000305
2025-01-08,0.99992814,248.39999390
2025-01-09,0.00000000,241.50000000
2025-01-10,0.00000000,240.30000305
2025-01-13,0.00000000,229.00000000
2025-01-14,0.00000000,232.55000305
2025-01-15,0.00000000,228.60000610
2025-01-16,0.00000000,237.85000610
2025-01-17,0.00000000,239.35000610
2025-01-20,0.00000000,244.14999390
2025-01-21,0.00000000,244.64999390
2025-01-22,0.00000000,250.89999390
2025-02-03,0.00000000,229.50000000
2025-02-04,0.00000000,230.64999390
2025-02-05,0.00000000,239.64999390
2025-02-06,0.00000000,240.89999390
2025-02-07,0.00000000,244.89999390
2025-02-10,0.00000000,240.80000305
2025-02-11,0.00000000,242.75000000
2025-02-12,0.00000000,242.19999695
2025-02-13,0.00000000,243.94999695
2025-02-14,0.00000000,239.00000000
2025-02-17,0.00000000,246.35000610
2025-02-18,0.00000000,248.55000305
2025-02-19,0.00000000,247.50000000
2025-02-20,0.00000000,245.89999390
2025-02-21,0.00000000,250.44999695
2025-02-24,0.00000000,246.94999695
2025-02-25,0.00000000,241.00000000
2025-02-26,0.00000000,243.14999390
2025-02-27,0.00000000,238.44999695
2025-03-03,0.00000000,229.44999695
2025-03-04,0.00000000,226.94999695
2025-03-05,0.00000000,232.60000610
2025-03-06,0.00000000,229.64999390
2025-03-07,0.00000000,225.39999390
2025-03-10,0.00000000,223.75000000
2025-03-11,0.00000000,215.50000000
2025-03-12,0.00000000,217.85000610
2025-03-13,0.00000000,213.94999695
2025-03-14,0.00000000,213.80000305
2025-03-17,0.00000000,217.30000305
2025-03-18,0.00000000,219.05000305
2025-03-19,0.00000000,214.89999390
2025-03-20,0.00000000,222.19999695
2025-03-21,0.00000000,218.19999695
2025-03-24,0.00000000,216.85000610
2025-03-25,0.00000000,220.25000000
2025-03-26,0.00000000,220.69999695
2025-03-27,0.00000000,213.30000305
2025-03-28,0.00000000,206.10000610
2025-03-31,0.00000000,191.00000000
2025-04-01,0.00000000,199.05000305
2025-04-02,0.00000000,200.30000305
2025-04-07,0.00000000,160.25000000
2025-04-08,0.00000000,142.30000305
2025-04-09,0.00000000,126.44999695
2025-04-10,0.00000000,151.69999695
2025-04-11,0.00000000,160.10000610
2025-04-14,0.00000000,159.75000000
2025-04-15,0.00000000,165.00000000
2025-04-16,0.00000000,158.10000610
2025-04-17,0.00000000,157.30000305
2025-04-18,0.00000000,157.89999390
2025-04-21,0.00000000,152.64999390
2025-04-22,0.00000000,148.69999695
2025-04-23,0.00000000,161.10000610
2025-04-24,0.00000000,158.60000610
2025-04-25,0.00000000,165.60000610
2025-04-28,0.00000000,167.85000610
2025-04-29,0.00000000,170.94999695
2025-04-30,0.00000000,170.30000305
2025-05-02,0.00000000,179.85000610
2025-05-05,0.00000000,175.14999390
2025-05-06,0.00000000,174.75000000
2025-05-07,0.00000000,174.25000000
2025-05-08,0.00000000,178.35000610
2025-05-09,0.00000000,182.44999695
2025-05-12,0.00000000,186.39999390
2025-05-13,0.00000000,190.75000000
2025-05-14,0.00000000,198.69999695
2025-05-15,0.00000000,197.55000305
2025-05-16,0.00000000,200.14999390
2025-05-19,0.00000000,194.10000610
2025-05-20,0.00000000,194.60000610
2025-05-21,0.00000000,199.50000000
2025-05-22,0.00000000,195.39999390
2025-05-23,0.00000000,194.75000000
2025-05-26,0.00000000,193.60000610
2025-05-27,0.00000000,190.10000610
2025-05-28,0.00000000,190.85000610
2025-05-29,0.00000000,191.94999695
2025-06-02,0.00000000,183.69999695
2025-06-03,0.00000000,186.14999390
2025-06-04,0.00000000,195.69999695
2025-06-05,0.00000000,196.00000000
2025-06-06,0.00000000,196.69999695
2025-06-09,0.00000000,199.10000610
2025-06-10,0.00000000,206.80000305
2025-06-11,0.00000000,210.60000610
2025-06-12,0.00000000,209.00000000
2025-06-13,0.00000000,204.14999390
2025-06-16,0.00000000,205.25000000
2025-06-17,0.00000000,206.50000000
2025-06-18,0.00000000,209.50000000
2025-06-19,0.00000000,205.10000610
2025-06-20,0.00000000,203.89999390
2025-06-23,0.00000000,200.50000000
2025-06-24,0.00000000,209.30000305
2025-06-25,0.00000000,213.75000000
2025-06-26,0.00000000,212.69999695
2025-06-27,0.00000000,212.19999695
2025-06-30,0.00000000,213.50000000
2025-07-01,0.00000000,217.55000305
2025-07-02,0.00000000,217.89999390
2025-07-03,0.00000000,223.94999695
2025-07-04,0.00000000,219.19999695
2025-07-07,0.00000000,216.35000610
2025-07-08,0.00000000,214.85000610
2025-07-09,0.00000000,218.89999390
2025-07-10,0.00000000,221.64999390
2025-07-11,0.00000000,224.80000305
2025-07-14,0.00000000,220.75000000
2025-07-15,0.00000000,226.69999695
2025-07-16,0.00000000,230.64999390
2025-07-17,0.00000000,234.25000000
2025-07-18,0.00000000,238.85000610
2025-07-21,0.00000000,237.39999390
2025-07-22,0.00000000,232.94999695
2025-07-23,0.00000000,236.85000610
2025-07-24,0.00000000,239.64999390
2025-07-25,0.00000000,238.19999695
2025-07-28,0.00000000,240.60000610
2025-07-29,0.00000000,235.60000610
2025-07-30,0.00000000,240.10000610
2025-07-31,0.00000000,245.19999695
2025-08-01,,240.89999390
2025-08-04,0.00000000,238.85000610
2025-08-05,0.00000000,244.64999390
2025-08-06,0.00000000,241.10000610
2025-08-07,0.00000000,253.19999695
2025-08-08,0.00000000,252.69999695
2025-08-11,0.00000000,256.75000000
2025-08-12,0.00000000,257.29998779
2025-08-13,0.00000000,260.25000000
2025-08-14,0.00000000,259.29998779
2025-08-15,0.99995167,259.95001221
2025-08-18,0.99995221,262.85000610
2025-08-19,0.99995174,260.29998779
2025-08-20,0.99994907,246.64999390
2025-08-21,0.99994997,251.10000610
2025-08-22,0.00000000,248.89999390
